S1__NODE_459_length_17214_cov_7.623754	S1__CONCOCT__P.1__24
S1__NODE_463_length_17085_cov_8.194774	S1__CONCOCT__P.1__24
S1__NODE_477_length_16348_cov_8.052722	S1__CONCOCT__P.1__24
S1__NODE_487_length_15854_cov_8.333312	S1__CONCOCT__P.1__24
S1__NODE_492_length_15735_cov_6.223597	S1__CONCOCT__P.1__24
S1__NODE_499_length_15602_cov_7.785103	S1__CONCOCT__P.1__24
S1__NODE_500_length_15570_cov_6.095520	S1__CONCOCT__P.1__24
S1__NODE_511_length_15218_cov_7.044450	S1__CONCOCT__P.1__24
S1__NODE_523_length_14930_cov_7.984202	S1__CONCOCT__P.1__24
S1__NODE_528_length_14723_cov_6.252795	S1__CONCOCT__P.1__24
S1__NODE_533_length_14562_cov_7.242090	S1__CONCOCT__P.1__24
S1__NODE_541_length_14387_cov_6.482277	S1__CONCOCT__P.1__24
S1__NODE_544_length_14256_cov_7.596226	S1__CONCOCT__P.1__24
S1__NODE_566_length_13506_cov_6.601591	S1__CONCOCT__P.1__24
S1__NODE_567_length_13487_cov_4.165426	S1__CONCOCT__P.1__24
S1__NODE_569_length_13469_cov_6.161846	S1__CONCOCT__P.1__24
S1__NODE_577_length_13059_cov_7.109659	S1__CONCOCT__P.1__24
S1__NODE_589_length_12746_cov_5.953195	S1__CONCOCT__P.1__24
S1__NODE_590_length_12720_cov_6.846822	S1__CONCOCT__P.1__24
S1__NODE_593_length_12688_cov_6.400222	S1__CONCOCT__P.1__24
S1__NODE_605_length_12268_cov_7.574388	S1__CONCOCT__P.1__24
S1__NODE_625_length_11879_cov_5.951539	S1__CONCOCT__P.1__24
S1__NODE_630_length_11853_cov_7.418885	S1__CONCOCT__P.1__24
S1__NODE_631_length_11814_cov_6.248150	S1__CONCOCT__P.1__24
S1__NODE_638_length_11694_cov_7.589827	S1__CONCOCT__P.1__24
S1__NODE_644_length_11505_cov_7.180349	S1__CONCOCT__P.1__24
S1__NODE_651_length_11345_cov_7.171922	S1__CONCOCT__P.1__24
S1__NODE_655_length_11276_cov_7.280100	S1__CONCOCT__P.1__24
S1__NODE_663_length_11050_cov_7.215462	S1__CONCOCT__P.1__24
S1__NODE_672_length_10824_cov_6.069366	S1__CONCOCT__P.1__24
S1__NODE_684_length_10609_cov_6.382225	S1__CONCOCT__P.1__24
S1__NODE_685_length_10544_cov_7.004862	S1__CONCOCT__P.1__24
S1__NODE_687_length_10414_cov_7.927889	S1__CONCOCT__P.1__24
S1__NODE_690_length_10393_cov_5.847456	S1__CONCOCT__P.1__24
S1__NODE_694_length_10270_cov_6.739403	S1__CONCOCT__P.1__24
S1__NODE_698_length_10112_cov_7.901362	S1__CONCOCT__P.1__24
S1__NODE_711_length_9883_cov_6.092593	S1__CONCOCT__P.1__24
S1__NODE_727_length_9584_cov_7.501732	S1__CONCOCT__P.1__24
S1__NODE_730_length_9540_cov_8.458092	S1__CONCOCT__P.1__24
S1__NODE_737_length_9428_cov_6.560333	S1__CONCOCT__P.1__24
S1__NODE_766_length_9014_cov_6.901775	S1__CONCOCT__P.1__24
S1__NODE_780_length_8806_cov_6.407153	S1__CONCOCT__P.1__24
S1__NODE_785_length_8703_cov_6.247456	S1__CONCOCT__P.1__24
S1__NODE_787_length_8693_cov_5.378676	S1__CONCOCT__P.1__24
S1__NODE_788_length_8692_cov_5.154336	S1__CONCOCT__P.1__24
S1__NODE_799_length_8442_cov_7.289615	S1__CONCOCT__P.1__24
S1__NODE_828_length_7987_cov_7.313918	S1__CONCOCT__P.1__24
S1__NODE_833_length_7942_cov_7.070623	S1__CONCOCT__P.1__24
S1__NODE_837_length_7872_cov_7.797493	S1__CONCOCT__P.1__24
S1__NODE_844_length_7808_cov_7.203663	S1__CONCOCT__P.1__24
S1__NODE_846_length_7763_cov_6.259341	S1__CONCOCT__P.1__24
S1__NODE_853_length_7698_cov_7.139867	S1__CONCOCT__P.1__24
S1__NODE_869_length_7435_cov_7.032927	S1__CONCOCT__P.1__24
S1__NODE_870_length_7413_cov_3.490351	S1__CONCOCT__P.1__24
S1__NODE_873_length_7408_cov_7.092751	S1__CONCOCT__P.1__24
S1__NODE_875_length_7382_cov_5.753924	S1__CONCOCT__P.1__24
S1__NODE_887_length_7220_cov_5.962875	S1__CONCOCT__P.1__24
S1__NODE_898_length_7050_cov_6.244031	S1__CONCOCT__P.1__24
S1__NODE_900_length_7026_cov_5.759145	S1__CONCOCT__P.1__24
S1__NODE_917_length_6817_cov_7.466578	S1__CONCOCT__P.1__24
S1__NODE_918_length_6804_cov_5.309972	S1__CONCOCT__P.1__24
S1__NODE_921_length_6751_cov_6.474910	S1__CONCOCT__P.1__24
S1__NODE_922_length_6747_cov_6.389570	S1__CONCOCT__P.1__24
S1__NODE_924_length_6734_cov_6.901183	S1__CONCOCT__P.1__24
S1__NODE_939_length_6470_cov_5.163211	S1__CONCOCT__P.1__24
S1__NODE_941_length_6462_cov_5.251600	S1__CONCOCT__P.1__24
S1__NODE_945_length_6439_cov_5.352444	S1__CONCOCT__P.1__24
S1__NODE_961_length_6324_cov_6.228585	S1__CONCOCT__P.1__24
S1__NODE_974_length_6169_cov_5.188911	S1__CONCOCT__P.1__24
S1__NODE_977_length_6118_cov_5.960910	S1__CONCOCT__P.1__24
S1__NODE_995_length_5984_cov_5.534660	S1__CONCOCT__P.1__24
S1__NODE_1004_length_5909_cov_5.766826	S1__CONCOCT__P.1__24
S1__NODE_1006_length_5890_cov_4.776178	S1__CONCOCT__P.1__24
S1__NODE_1010_length_5881_cov_3.442842	S1__CONCOCT__P.1__24
S1__NODE_1032_length_5725_cov_5.871076	S1__CONCOCT__P.1__24
S1__NODE_1050_length_5472_cov_6.781060	S1__CONCOCT__P.1__24
S1__NODE_1055_length_5413_cov_6.903882	S1__CONCOCT__P.1__24
S1__NODE_1059_length_5394_cov_3.717550	S1__CONCOCT__P.1__24
S1__NODE_1064_length_5356_cov_4.181287	S1__CONCOCT__P.1__24
S1__NODE_1065_length_5351_cov_6.593656	S1__CONCOCT__P.1__24
S1__NODE_1083_length_5163_cov_4.567345	S1__CONCOCT__P.1__24
S1__NODE_1114_length_5013_cov_5.769262	S1__CONCOCT__P.1__24
S1__NODE_1129_length_4940_cov_6.547390	S1__CONCOCT__P.1__24
S1__NODE_1136_length_4897_cov_5.766625	S1__CONCOCT__P.1__24
S1__NODE_1142_length_4882_cov_7.954009	S1__CONCOCT__P.1__24
S1__NODE_1153_length_4798_cov_7.681425	S1__CONCOCT__P.1__24
S1__NODE_1194_length_4512_cov_8.432802	S1__CONCOCT__P.1__24
S1__NODE_1198_length_4492_cov_4.362632	S1__CONCOCT__P.1__24
S1__NODE_1201_length_4477_cov_9.311850	S1__CONCOCT__P.1__24
S1__NODE_1247_length_4186_cov_7.233115	S1__CONCOCT__P.1__24
S1__NODE_1271_length_4092_cov_6.887540	S1__CONCOCT__P.1__24
S1__NODE_1275_length_4082_cov_4.195679	S1__CONCOCT__P.1__24
S1__NODE_1284_length_4013_cov_5.684184	S1__CONCOCT__P.1__24
S1__NODE_1287_length_3995_cov_6.216751	S1__CONCOCT__P.1__24
S1__NODE_1315_length_3858_cov_6.453063	S1__CONCOCT__P.1__24
S1__NODE_1338_length_3780_cov_6.507919	S1__CONCOCT__P.1__24
S1__NODE_1352_length_3714_cov_5.990708	S1__CONCOCT__P.1__24
S1__NODE_1353_length_3706_cov_5.836757	S1__CONCOCT__P.1__24
S1__NODE_1368_length_3677_cov_6.901436	S1__CONCOCT__P.1__24
S1__NODE_1388_length_3602_cov_4.420355	S1__CONCOCT__P.1__24
S1__NODE_1392_length_3599_cov_3.681998	S1__CONCOCT__P.1__24
S1__NODE_1431_length_3441_cov_6.745422	S1__CONCOCT__P.1__24
S1__NODE_1444_length_3400_cov_5.801495	S1__CONCOCT__P.1__24
S1__NODE_1483_length_3275_cov_6.612422	S1__CONCOCT__P.1__24
S1__NODE_1489_length_3256_cov_4.337082	S1__CONCOCT__P.1__24
S1__NODE_1516_length_3180_cov_7.496000	S1__CONCOCT__P.1__24
S1__NODE_1523_length_3149_cov_4.641241	S1__CONCOCT__P.1__24
S1__NODE_1525_length_3145_cov_7.214563	S1__CONCOCT__P.1__24
S1__NODE_1555_length_3084_cov_4.215913	S1__CONCOCT__P.1__24
S1__NODE_1566_length_3050_cov_5.126544	S1__CONCOCT__P.1__24
S1__NODE_1617_length_2962_cov_5.486068	S1__CONCOCT__P.1__24
S1__NODE_1632_length_2936_cov_3.819160	S1__CONCOCT__P.1__24
S1__NODE_1635_length_2931_cov_6.227399	S1__CONCOCT__P.1__24
S1__NODE_1648_length_2909_cov_4.311843	S1__CONCOCT__P.1__24
S1__NODE_1654_length_2897_cov_6.411330	S1__CONCOCT__P.1__24
S1__NODE_1655_length_2889_cov_6.821807	S1__CONCOCT__P.1__24
S1__NODE_1667_length_2860_cov_3.943316	S1__CONCOCT__P.1__24
S1__NODE_1766_length_2652_cov_4.755872	S1__CONCOCT__P.1__24
S1__NODE_1937_length_2449_cov_4.482038	S1__CONCOCT__P.1__24
S1__NODE_1960_length_2426_cov_7.216364	S1__CONCOCT__P.1__24
S1__NODE_1961_length_2425_cov_3.603797	S1__CONCOCT__P.1__24
S1__NODE_1967_length_2419_cov_3.404822	S1__CONCOCT__P.1__24
S1__NODE_2101_length_2276_cov_3.343989	S1__CONCOCT__P.1__24
S1__NODE_2122_length_2253_cov_6.506369	S1__CONCOCT__P.1__24
S1__NODE_2179_length_2198_cov_3.371442	S1__CONCOCT__P.1__24
S1__NODE_2214_length_2169_cov_3.120151	S1__CONCOCT__P.1__24
S1__NODE_2283_length_2112_cov_4.234322	S1__CONCOCT__P.1__24
S1__NODE_2328_length_2078_cov_7.674740	S1__CONCOCT__P.1__24
S1__NODE_2403_length_2013_cov_5.941267	S1__CONCOCT__P.1__24
S1__NODE_2418_length_2002_cov_4.360041	S1__CONCOCT__P.1__24
S1__NODE_2535_length_1925_cov_4.254545	S1__CONCOCT__P.1__24
S1__NODE_2611_length_1866_cov_4.063501	S1__CONCOCT__P.1__24
S1__NODE_2617_length_1863_cov_3.580752	S1__CONCOCT__P.1__24
S1__NODE_2729_length_1797_cov_3.921929	S1__CONCOCT__P.1__24
S1__NODE_2734_length_1794_cov_4.532490	S1__CONCOCT__P.1__24
S1__NODE_2814_length_1751_cov_5.517099	S1__CONCOCT__P.1__24
S1__NODE_2920_length_1693_cov_5.649573	S1__CONCOCT__P.1__24
S1__NODE_3005_length_1653_cov_4.162078	S1__CONCOCT__P.1__24
S1__NODE_3024_length_1646_cov_3.191703	S1__CONCOCT__P.1__24
S1__NODE_3084_length_1622_cov_3.388641	S1__CONCOCT__P.1__24
S1__NODE_3169_length_1591_cov_5.396484	S1__CONCOCT__P.1__24
S1__NODE_3393_length_1511_cov_3.520604	S1__CONCOCT__P.1__24
S1__NODE_976_length_6135_cov_5.254112	S1__GENOMAD__Virus.1
S1__NODE_1036_length_5668_cov_7.201140	S1__GENOMAD__Virus.2
S1__NODE_1077_length_5206_cov_7.040381	S1__GENOMAD__Virus.3
S1__NODE_1091_length_5119_cov_4.115521	S1__GENOMAD__Virus.4
S1__NODE_1102_length_5076_cov_7.651464	S1__GENOMAD__Virus.5
S1__NODE_1107_length_5030_cov_9.462513	S1__GENOMAD__Virus.6
S1__NODE_1120_length_4977_cov_5.172085	S1__GENOMAD__Virus.7
S1__NODE_1140_length_4886_cov_9.649141	S1__GENOMAD__Virus.8
S1__NODE_1150_length_4819_cov_9.565701	S1__GENOMAD__Virus.9
S1__NODE_1_length_163909_cov_10.552779	S1__METABAT2__E.1__bin.1
S1__NODE_2_length_119762_cov_10.606640	S1__METABAT2__E.1__bin.1
S1__NODE_3_length_111399_cov_10.313542	S1__METABAT2__E.1__bin.1
S1__NODE_4_length_92902_cov_10.739690	S1__METABAT2__E.1__bin.1
S1__NODE_5_length_89399_cov_10.858189	S1__METABAT2__E.1__bin.1
S1__NODE_8_length_86326_cov_10.137868	S1__METABAT2__E.1__bin.1
S1__NODE_10_length_82570_cov_10.085512	S1__METABAT2__E.1__bin.1
S1__NODE_11_length_82023_cov_10.388249	S1__METABAT2__E.1__bin.1
S1__NODE_12_length_81888_cov_10.426979	S1__METABAT2__E.1__bin.1
S1__NODE_13_length_79216_cov_10.532977	S1__METABAT2__E.1__bin.1
S1__NODE_14_length_79184_cov_10.323080	S1__METABAT2__E.1__bin.1
S1__NODE_15_length_75866_cov_10.082231	S1__METABAT2__E.1__bin.1
S1__NODE_16_length_73671_cov_10.745599	S1__METABAT2__E.1__bin.1
S1__NODE_17_length_73600_cov_10.486790	S1__METABAT2__E.1__bin.1
S1__NODE_18_length_73143_cov_11.121922	S1__METABAT2__E.1__bin.1
S1__NODE_19_length_71896_cov_10.439303	S1__METABAT2__E.1__bin.1
S1__NODE_20_length_71118_cov_10.445000	S1__METABAT2__E.1__bin.1
S1__NODE_21_length_70258_cov_11.183553	S1__METABAT2__E.1__bin.1
S1__NODE_22_length_69908_cov_10.286602	S1__METABAT2__E.1__bin.1
S1__NODE_23_length_69491_cov_10.426349	S1__METABAT2__E.1__bin.1
S1__NODE_24_length_68266_cov_10.533814	S1__METABAT2__E.1__bin.1
S1__NODE_25_length_66612_cov_10.257298	S1__METABAT2__E.1__bin.1
S1__NODE_26_length_65567_cov_10.592975	S1__METABAT2__E.1__bin.1
S1__NODE_27_length_64940_cov_10.114433	S1__METABAT2__E.1__bin.1
S1__NODE_29_length_64325_cov_10.744718	S1__METABAT2__E.1__bin.1
S1__NODE_30_length_63049_cov_9.825745	S1__METABAT2__E.1__bin.1
S1__NODE_31_length_62978_cov_10.403207	S1__METABAT2__E.1__bin.1
S1__NODE_33_length_62473_cov_10.239354	S1__METABAT2__E.1__bin.1
S1__NODE_34_length_61890_cov_10.553667	S1__METABAT2__E.1__bin.1
S1__NODE_35_length_61014_cov_10.327400	S1__METABAT2__E.1__bin.1
S1__NODE_36_length_60569_cov_10.083121	S1__METABAT2__E.1__bin.1
S1__NODE_37_length_59986_cov_10.705478	S1__METABAT2__E.1__bin.1
S1__NODE_38_length_59527_cov_10.970843	S1__METABAT2__E.1__bin.1
S1__NODE_39_length_58903_cov_11.005013	S1__METABAT2__E.1__bin.1
S1__NODE_40_length_58718_cov_10.050117	S1__METABAT2__E.1__bin.1
S1__NODE_41_length_58127_cov_10.345433	S1__METABAT2__E.1__bin.1
S1__NODE_42_length_57912_cov_11.037403	S1__METABAT2__E.1__bin.1
S1__NODE_43_length_57041_cov_10.316306	S1__METABAT2__E.1__bin.1
S1__NODE_44_length_56797_cov_10.573773	S1__METABAT2__E.1__bin.1
S1__NODE_45_length_56206_cov_10.329273	S1__METABAT2__E.1__bin.1
S1__NODE_46_length_55779_cov_10.317511	S1__METABAT2__E.1__bin.1
S1__NODE_47_length_55414_cov_10.543471	S1__METABAT2__E.1__bin.1
S1__NODE_49_length_54304_cov_10.327361	S1__METABAT2__E.1__bin.1
S1__NODE_50_length_53376_cov_10.850659	S1__METABAT2__E.1__bin.1
S1__NODE_52_length_53035_cov_10.659438	S1__METABAT2__E.1__bin.1
S1__NODE_53_length_53019_cov_10.745941	S1__METABAT2__E.1__bin.1
S1__NODE_54_length_52792_cov_10.492444	S1__METABAT2__E.1__bin.1
S1__NODE_55_length_52752_cov_10.335712	S1__METABAT2__E.1__bin.1
S1__NODE_56_length_52688_cov_10.209602	S1__METABAT2__E.1__bin.1
S1__NODE_57_length_52126_cov_10.433043	S1__METABAT2__E.1__bin.1
S1__NODE_58_length_51815_cov_10.438891	S1__METABAT2__E.1__bin.1
S1__NODE_59_length_51119_cov_10.443639	S1__METABAT2__E.1__bin.1
S1__NODE_60_length_51041_cov_10.411858	S1__METABAT2__E.1__bin.1
S1__NODE_62_length_50232_cov_10.379477	S1__METABAT2__E.1__bin.1
S1__NODE_63_length_49270_cov_10.329595	S1__METABAT2__E.1__bin.1
S1__NODE_64_length_48695_cov_10.020251	S1__METABAT2__E.1__bin.1
S1__NODE_65_length_48415_cov_10.426323	S1__METABAT2__E.1__bin.1
S1__NODE_66_length_48085_cov_9.908245	S1__METABAT2__E.1__bin.1
S1__NODE_67_length_47882_cov_10.717419	S1__METABAT2__E.1__bin.1
S1__NODE_69_length_47683_cov_9.613694	S1__METABAT2__E.1__bin.1
S1__NODE_70_length_47520_cov_10.749921	S1__METABAT2__E.1__bin.1
S1__NODE_72_length_47022_cov_10.606596	S1__METABAT2__E.1__bin.1
S1__NODE_73_length_46875_cov_10.658095	S1__METABAT2__E.1__bin.1
S1__NODE_74_length_46520_cov_10.141182	S1__METABAT2__E.1__bin.1
S1__NODE_75_length_46312_cov_9.785351	S1__METABAT2__E.1__bin.1
S1__NODE_76_length_46233_cov_10.537312	S1__METABAT2__E.1__bin.1
S1__NODE_77_length_45937_cov_10.657861	S1__METABAT2__E.1__bin.1
S1__NODE_78_length_45125_cov_10.381673	S1__METABAT2__E.1__bin.1
S1__NODE_79_length_44937_cov_10.711488	S1__METABAT2__E.1__bin.1
S1__NODE_80_length_44525_cov_10.313627	S1__METABAT2__E.1__bin.1
S1__NODE_81_length_44491_cov_10.705216	S1__METABAT2__E.1__bin.1
S1__NODE_82_length_44002_cov_10.396978	S1__METABAT2__E.1__bin.1
S1__NODE_83_length_43892_cov_10.564546	S1__METABAT2__E.1__bin.1
S1__NODE_84_length_43535_cov_11.112672	S1__METABAT2__E.1__bin.1
S1__NODE_85_length_43241_cov_10.394781	S1__METABAT2__E.1__bin.1
S1__NODE_86_length_43118_cov_10.105915	S1__METABAT2__E.1__bin.1
S1__NODE_87_length_42784_cov_10.533198	S1__METABAT2__E.1__bin.1
S1__NODE_88_length_42531_cov_10.154346	S1__METABAT2__E.1__bin.1
S1__NODE_89_length_42328_cov_10.445178	S1__METABAT2__E.1__bin.1
S1__NODE_90_length_42251_cov_9.614608	S1__METABAT2__E.1__bin.1
S1__NODE_91_length_42034_cov_10.425546	S1__METABAT2__E.1__bin.1
S1__NODE_92_length_41886_cov_10.495279	S1__METABAT2__E.1__bin.1
S1__NODE_93_length_41843_cov_10.326122	S1__METABAT2__E.1__bin.1
S1__NODE_94_length_41342_cov_10.155376	S1__METABAT2__E.1__bin.1
S1__NODE_95_length_41323_cov_10.456988	S1__METABAT2__E.1__bin.1
S1__NODE_96_length_40687_cov_10.535957	S1__METABAT2__E.1__bin.1
S1__NODE_97_length_40647_cov_10.152025	S1__METABAT2__E.1__bin.1
S1__NODE_98_length_40433_cov_10.050002	S1__METABAT2__E.1__bin.1
S1__NODE_99_length_40225_cov_10.237242	S1__METABAT2__E.1__bin.1
S1__NODE_100_length_39768_cov_10.355929	S1__METABAT2__E.1__bin.1
S1__NODE_102_length_39605_cov_10.673477	S1__METABAT2__E.1__bin.1
S1__NODE_103_length_39538_cov_10.493782	S1__METABAT2__E.1__bin.1
S1__NODE_104_length_39531_cov_10.352594	S1__METABAT2__E.1__bin.1
S1__NODE_105_length_39175_cov_10.373057	S1__METABAT2__E.1__bin.1
S1__NODE_106_length_38730_cov_10.380323	S1__METABAT2__E.1__bin.1
S1__NODE_107_length_38624_cov_10.226814	S1__METABAT2__E.1__bin.1
S1__NODE_108_length_38570_cov_10.468908	S1__METABAT2__E.1__bin.1
S1__NODE_109_length_38486_cov_10.842913	S1__METABAT2__E.1__bin.1
S1__NODE_110_length_38152_cov_10.324487	S1__METABAT2__E.1__bin.1
S1__NODE_111_length_38118_cov_10.717285	S1__METABAT2__E.1__bin.1
S1__NODE_112_length_37979_cov_10.600939	S1__METABAT2__E.1__bin.1
S1__NODE_113_length_37957_cov_10.243839	S1__METABAT2__E.1__bin.1
S1__NODE_114_length_37952_cov_9.992770	S1__METABAT2__E.1__bin.1
S1__NODE_115_length_37922_cov_10.916339	S1__METABAT2__E.1__bin.1
S1__NODE_116_length_37849_cov_10.178838	S1__METABAT2__E.1__bin.1
S1__NODE_118_length_37648_cov_10.745192	S1__METABAT2__E.1__bin.1
S1__NODE_119_length_37606_cov_10.679050	S1__METABAT2__E.1__bin.1
S1__NODE_120_length_37592_cov_10.128034	S1__METABAT2__E.1__bin.1
S1__NODE_121_length_37573_cov_10.629431	S1__METABAT2__E.1__bin.1
S1__NODE_122_length_37441_cov_10.424624	S1__METABAT2__E.1__bin.1
S1__NODE_123_length_37263_cov_10.440470	S1__METABAT2__E.1__bin.1
S1__NODE_124_length_37184_cov_10.106224	S1__METABAT2__E.1__bin.1
S1__NODE_125_length_36954_cov_10.774005	S1__METABAT2__E.1__bin.1
S1__NODE_126_length_36851_cov_10.000000	S1__METABAT2__E.1__bin.1
S1__NODE_127_length_36836_cov_10.506539	S1__METABAT2__E.1__bin.1
S1__NODE_128_length_36553_cov_9.956737	S1__METABAT2__E.1__bin.1
S1__NODE_129_length_36448_cov_10.140576	S1__METABAT2__E.1__bin.1
S1__NODE_130_length_36413_cov_10.686781	S1__METABAT2__E.1__bin.1
S1__NODE_131_length_36399_cov_10.286485	S1__METABAT2__E.1__bin.1
S1__NODE_132_length_36259_cov_10.400702	S1__METABAT2__E.1__bin.1
S1__NODE_133_length_36141_cov_10.278030	S1__METABAT2__E.1__bin.1
S1__NODE_134_length_36105_cov_10.693981	S1__METABAT2__E.1__bin.1
S1__NODE_135_length_35828_cov_9.928633	S1__METABAT2__E.1__bin.1
S1__NODE_138_length_35179_cov_10.269332	S1__METABAT2__E.1__bin.1
S1__NODE_139_length_35165_cov_10.071774	S1__METABAT2__E.1__bin.1
S1__NODE_140_length_35110_cov_10.934589	S1__METABAT2__E.1__bin.1
S1__NODE_141_length_35070_cov_9.754848	S1__METABAT2__E.1__bin.1
S1__NODE_142_length_34972_cov_10.563966	S1__METABAT2__E.1__bin.1
S1__NODE_143_length_34935_cov_10.581938	S1__METABAT2__E.1__bin.1
S1__NODE_144_length_34909_cov_10.222127	S1__METABAT2__E.1__bin.1
S1__NODE_145_length_34894_cov_10.354631	S1__METABAT2__E.1__bin.1
S1__NODE_146_length_34831_cov_10.612721	S1__METABAT2__E.1__bin.1
S1__NODE_147_length_34745_cov_10.382733	S1__METABAT2__E.1__bin.1
S1__NODE_148_length_34722_cov_10.665272	S1__METABAT2__E.1__bin.1
S1__NODE_150_length_34503_cov_10.478693	S1__METABAT2__E.1__bin.1
S1__NODE_151_length_34492_cov_10.431455	S1__METABAT2__E.1__bin.1
S1__NODE_153_length_34290_cov_10.220710	S1__METABAT2__E.1__bin.1
S1__NODE_154_length_34148_cov_9.565219	S1__METABAT2__E.1__bin.1
S1__NODE_155_length_34032_cov_10.633399	S1__METABAT2__E.1__bin.1
S1__NODE_157_length_33893_cov_10.084373	S1__METABAT2__E.1__bin.1
S1__NODE_158_length_33875_cov_10.886251	S1__METABAT2__E.1__bin.1
S1__NODE_159_length_33854_cov_9.748632	S1__METABAT2__E.1__bin.1
S1__NODE_160_length_33645_cov_11.057755	S1__METABAT2__E.1__bin.1
S1__NODE_161_length_33579_cov_10.859384	S1__METABAT2__E.1__bin.1
S1__NODE_163_length_33252_cov_10.261620	S1__METABAT2__E.1__bin.1
S1__NODE_164_length_33212_cov_10.244534	S1__METABAT2__E.1__bin.1
S1__NODE_165_length_33160_cov_10.285818	S1__METABAT2__E.1__bin.1
S1__NODE_166_length_33155_cov_10.635921	S1__METABAT2__E.1__bin.1
S1__NODE_167_length_33103_cov_10.511045	S1__METABAT2__E.1__bin.1
S1__NODE_168_length_32878_cov_10.678701	S1__METABAT2__E.1__bin.1
S1__NODE_169_length_32773_cov_10.158384	S1__METABAT2__E.1__bin.1
S1__NODE_170_length_32586_cov_10.306723	S1__METABAT2__E.1__bin.1
S1__NODE_171_length_32544_cov_11.033180	S1__METABAT2__E.1__bin.1
S1__NODE_172_length_32446_cov_10.129264	S1__METABAT2__E.1__bin.1
S1__NODE_173_length_32434_cov_10.825103	S1__METABAT2__E.1__bin.1
S1__NODE_174_length_32424_cov_10.390281	S1__METABAT2__E.1__bin.1
S1__NODE_175_length_32333_cov_10.370407	S1__METABAT2__E.1__bin.1
S1__NODE_176_length_32174_cov_9.320184	S1__METABAT2__E.1__bin.1
S1__NODE_177_length_32071_cov_10.507340	S1__METABAT2__E.1__bin.1
S1__NODE_178_length_32014_cov_10.552552	S1__METABAT2__E.1__bin.1
S1__NODE_179_length_31588_cov_10.925729	S1__METABAT2__E.1__bin.1
S1__NODE_180_length_31356_cov_10.251174	S1__METABAT2__E.1__bin.1
S1__NODE_181_length_31347_cov_9.978557	S1__METABAT2__E.1__bin.1
S1__NODE_182_length_31326_cov_11.280771	S1__METABAT2__E.1__bin.1
S1__NODE_183_length_31278_cov_10.227044	S1__METABAT2__E.1__bin.1
S1__NODE_185_length_31206_cov_10.623800	S1__METABAT2__E.1__bin.1
